uuid	type	name	parent_directory_uuid	parent_directory_name	md5_sum	content_type	size	mtime	relative_pathname
70898040-5ce3-0132-3334-0050569601ca-5	file	interior_021b.jpg	a54e97b0-5ca8-0132-3334-0050569601ca-5	interior	271a323ac201abf544109a9843a9d5f5	image/jpeg	1644111.0	2012-09-25 16:03:31 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/interior/interior_021b.jpg
708b5150-5ce3-0132-3334-0050569601ca-1	file	interior_022b.jpg	a54e97b0-5ca8-0132-3334-0050569601ca-5	interior	c1f5e797310346b50b79d986f3a6793e	image/jpeg	1741031.0	2012-09-25 16:03:40 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/interior/interior_022b.jpg
708dfaa0-5ce3-0132-3334-0050569601ca-b	file	interior_024a.jpg	a54e97b0-5ca8-0132-3334-0050569601ca-5	interior	d3fb8bf4d45dd9ec7032d62e4943c475	image/jpeg	1580212.0	2012-08-28 22:08:00 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/interior/interior_024a.jpg
708fc050-5ce3-0132-3334-0050569601ca-4	file	interior_025a.jpg	a54e97b0-5ca8-0132-3334-0050569601ca-5	interior	f38bd9010ec4d369e6d011c3b7e1ef13	image/jpeg	1304119.0	2012-08-28 22:08:11 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/interior/interior_025a.jpg
70918b00-5ce3-0132-3334-0050569601ca-2	file	interior_026a.jpg	a54e97b0-5ca8-0132-3334-0050569601ca-5	interior	664a1a8e1bd47c6643e57df88a874ba7	image/jpeg	1357754.0	2012-08-28 22:08:23 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/interior/interior_026a.jpg
709624a0-5ce3-0132-3334-0050569601ca-3	file	interior_028b.jpg	a54e97b0-5ca8-0132-3334-0050569601ca-5	interior	db0b859d1f9e4113af2a83bb52de9598	image/jpeg	1702078.0	2012-09-25 16:04:33 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/interior/interior_028b.jpg
a54f69d0-5ca8-0132-3334-0050569601ca-f	folder	marketing_dept_construction	a53344a0-5ca8-0132-3334-0050569601ca-9	binder_1_construction	""	""	26394226.0	""	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/marketing_dept_construction
709bf1d0-5ce3-0132-3334-0050569601ca-e	file	marketing_dept_construction_005.jpg	a54f69d0-5ca8-0132-3334-0050569601ca-f	marketing_dept_construction	d97ff7340b7a223fe446c7b04f0e5048	image/jpeg	1545004.0	2012-08-28 22:09:12 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/marketing_dept_construction/marketing_dept_construction_005.jpg
709f4dd0-5ce3-0132-3334-0050569601ca-8	file	marketing_dept_construction_009.jpg	a54f69d0-5ca8-0132-3334-0050569601ca-f	marketing_dept_construction	ce9c52ecc5d748f6a6e045bbb06f1e04	image/jpeg	1558712.0	2012-08-28 22:09:28 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/marketing_dept_construction/marketing_dept_construction_009.jpg
70a0f110-5ce3-0132-3334-0050569601ca-0	file	marketing_dept_construction_011.jpg	a54f69d0-5ca8-0132-3334-0050569601ca-f	marketing_dept_construction	3069cdaa0d9606b6f6bbb53b656b9aae	image/jpeg	1541605.0	2012-08-28 22:09:37 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/marketing_dept_construction/marketing_dept_construction_011.jpg
70a2a6c0-5ce3-0132-3334-0050569601ca-c	file	marketing_dept_construction_013.jpg	a54f69d0-5ca8-0132-3334-0050569601ca-f	marketing_dept_construction	6416355531bbb52a38a229f81d24a081	image/jpeg	1635280.0	2012-08-28 22:09:46 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/marketing_dept_construction/marketing_dept_construction_013.jpg
70a44fa0-5ce3-0132-3334-0050569601ca-d	file	marketing_dept_construction_015.jpg	a54f69d0-5ca8-0132-3334-0050569601ca-f	marketing_dept_construction	98c73525315a096858d8c3955867c29e	image/jpeg	1483684.0	2012-08-28 22:09:54 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/marketing_dept_construction/marketing_dept_construction_015.jpg
70a52a00-5ce3-0132-3334-0050569601ca-1	file	marketing_dept_construction_016.jpg	a54f69d0-5ca8-0132-3334-0050569601ca-f	marketing_dept_construction	b00d0e0ee83addc9d8ce7b71cfe5cba1	image/jpeg	1489328.0	2012-08-28 22:09:59 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/marketing_dept_construction/marketing_dept_construction_016.jpg
709a4010-5ce3-0132-3334-0050569601ca-9	file	marketing_dept_construction_003.jpg	a54f69d0-5ca8-0132-3334-0050569601ca-f	marketing_dept_construction	9a8675b4b8781ebf3b62f167fbe1c425	image/jpeg	1611417.0	2012-08-28 22:09:03 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/marketing_dept_construction/marketing_dept_construction_003.jpg
709b22d0-5ce3-0132-3334-0050569601ca-9	file	marketing_dept_construction_004.jpg	a54f69d0-5ca8-0132-3334-0050569601ca-f	marketing_dept_construction	2da3c99381bd3f0740c9d4b03e3442dc	image/jpeg	1545269.0	2012-08-28 22:09:08 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/marketing_dept_construction/marketing_dept_construction_004.jpg
709cc300-5ce3-0132-3334-0050569601ca-8	file	marketing_dept_construction_006.jpg	a54f69d0-5ca8-0132-3334-0050569601ca-f	marketing_dept_construction	00d2a052e0d67708011661e94c528f2c	image/jpeg	1610315.0	2012-08-28 22:09:16 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/marketing_dept_construction/marketing_dept_construction_006.jpg
709da000-5ce3-0132-3334-0050569601ca-e	file	marketing_dept_construction_007.jpg	a54f69d0-5ca8-0132-3334-0050569601ca-f	marketing_dept_construction	5bed1e133c45c3763f231148341193b0	image/jpeg	1476687.0	2012-08-28 22:09:20 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/marketing_dept_construction/marketing_dept_construction_007.jpg
709e6f60-5ce3-0132-3334-0050569601ca-b	file	marketing_dept_construction_008.jpg	a54f69d0-5ca8-0132-3334-0050569601ca-f	marketing_dept_construction	9331dd5b97a954a1634f19fae1d968f0	image/jpeg	1642702.0	2012-08-28 22:09:24 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/marketing_dept_construction/marketing_dept_construction_008.jpg
70a01ef0-5ce3-0132-3334-0050569601ca-5	file	marketing_dept_construction_010.jpg	a54f69d0-5ca8-0132-3334-0050569601ca-f	marketing_dept_construction	88833a0f2ca5a4abb04397a8ca1914de	image/jpeg	1562905.0	2012-08-28 22:09:33 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/marketing_dept_construction/marketing_dept_construction_010.jpg
70a1d740-5ce3-0132-3334-0050569601ca-1	file	marketing_dept_construction_012.jpg	a54f69d0-5ca8-0132-3334-0050569601ca-f	marketing_dept_construction	71c6ab5e2a1314db448c8f0769e388b3	image/jpeg	1509420.0	2012-08-28 22:09:41 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/marketing_dept_construction/marketing_dept_construction_012.jpg
70a383e0-5ce3-0132-3334-0050569601ca-0	file	marketing_dept_construction_014.jpg	a54f69d0-5ca8-0132-3334-0050569601ca-f	marketing_dept_construction	d7212f3a512382fb0aef691764e942b5	image/jpeg	1611721.0	2012-08-28 22:09:50 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/marketing_dept_construction/marketing_dept_construction_014.jpg
70a60660-5ce3-0132-3334-0050569601ca-4	file	marketing_dept_construction_017.jpg	a54f69d0-5ca8-0132-3334-0050569601ca-f	marketing_dept_construction	815b7cda2ce92d83d5d931f7ac15c733	image/jpeg	1587993.0	2012-08-28 22:10:03 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/marketing_dept_construction/marketing_dept_construction_017.jpg
70985440-5ce3-0132-3334-0050569601ca-1	file	marketing_dept_construction_001.jpg	a54f69d0-5ca8-0132-3334-0050569601ca-f	marketing_dept_construction	bf9c0bb684fc71f2f3986a907e54eabe	image/jpeg	1434432.0	2012-08-28 22:08:55 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/marketing_dept_construction/marketing_dept_construction_001.jpg
70994400-5ce3-0132-3334-0050569601ca-4	file	marketing_dept_construction_002.jpg	a54f69d0-5ca8-0132-3334-0050569601ca-f	marketing_dept_construction	c076f23bbb3353a553e5f32e020e23e9	image/jpeg	1547752.0	2012-08-28 22:08:59 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_1_construction/marketing_dept_construction/marketing_dept_construction_002.jpg
a55042f0-5ca8-0132-3334-0050569601ca-c	folder	back_patio	a53417d0-5ca8-0132-3334-0050569601ca-1	binder_2_illini_union_exterior	""	""	157770032.0	""	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio
70aa0410-5ce3-0132-3334-0050569601ca-4	file	back_patio_007.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	2e831e0a86bd11f2797a21d6bd7d92da	image/jpeg	1265664.0	2012-09-25 18:42:16 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_007.jpg
70ad6840-5ce3-0132-3334-0050569601ca-c	file	back_patio_015.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	595612954b6ff3a918f19533fdb43c8f	image/jpeg	1681322.0	2012-09-25 18:42:10 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_015.jpg
70ae3320-5ce3-0132-3334-0050569601ca-a	file	back_patio_017.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	c3c8965ac0320ce37d38cdef8a5e4511	image/jpeg	1400905.0	2012-09-25 18:42:09 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_017.jpg
70afd670-5ce3-0132-3334-0050569601ca-3	file	back_patio_021.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	d44969a7efb3d88bc240f90ea261088b	image/jpeg	1293897.0	2012-09-25 18:42:06 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_021.jpg
70b0b080-5ce3-0132-3334-0050569601ca-e	file	back_patio_023.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	3f5c7a3c76edecd24a708c965fba88ae	image/jpeg	1475448.0	2012-09-25 18:42:04 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_023.jpg
70b17a10-5ce3-0132-3334-0050569601ca-2	file	back_patio_025.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	a290c1c4f9544e3fac6be07deb85903b	image/jpeg	1378243.0	2012-09-25 18:42:03 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_025.jpg
70b4b800-5ce3-0132-3334-0050569601ca-d	file	back_patio_033.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	06086c6939ab6463f1b82c5ad69fa640	image/jpeg	1878759.0	2012-09-25 18:41:56 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_033.jpg
70b66070-5ce3-0132-3334-0050569601ca-8	file	back_patio_037.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	849cbe4071f763b58c8dd1e5a2b914cb	image/jpeg	1921708.0	2012-09-25 18:41:53 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_037.jpg
70b8cab0-5ce3-0132-3334-0050569601ca-4	file	back_patio_043.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	5a76a863a8d096b05453ddeed851600e	image/jpeg	2001191.0	2012-09-25 18:41:49 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_043.jpg
70ba5af0-5ce3-0132-3334-0050569601ca-3	file	back_patio_047.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	b5cf28b20494d72282398a65cf24b87d	image/jpeg	1865137.0	2012-09-25 18:41:48 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_047.jpg
70bc00c0-5ce3-0132-3334-0050569601ca-c	file	back_patio_051.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	07b7ebb5fa00a1937f66e8a920d6b75d	image/jpeg	1622015.0	2012-09-25 18:41:46 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_051.jpg
70bda510-5ce3-0132-3334-0050569601ca-1	file	back_patio_055.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	d135b9f4c0592bf8bef04e6758dcef66	image/jpeg	1530984.0	2012-09-25 18:41:45 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_055.jpg
70bf4960-5ce3-0132-3334-0050569601ca-5	file	back_patio_059.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	adee02fe9e340990c39b0f579036f067	image/jpeg	1930563.0	2012-09-25 18:41:44 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_059.jpg
70c1ad20-5ce3-0132-3334-0050569601ca-7	file	back_patio_065.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	70dff6500a88187404fcbbe3564b85dd	image/jpeg	1892787.0	2012-09-25 18:41:42 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_065.jpg
70c364a0-5ce3-0132-3334-0050569601ca-2	file	back_patio_069.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	ea33ac3d9685e60dcde73e4f27565786	image/jpeg	1638502.0	2012-09-25 18:41:40 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_069.jpg
70c4fc90-5ce3-0132-3334-0050569601ca-7	file	back_patio_073.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	4b655c430feb2956f1827a503798f33b	image/jpeg	2115521.0	2012-09-25 18:41:39 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_073.jpg
70c6a3e0-5ce3-0132-3334-0050569601ca-6	file	back_patio_077.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	9794dd41e5446472e3d03ec5794efd45	image/jpeg	1660148.0	2012-09-25 18:41:38 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_077.jpg
70c90e00-5ce3-0132-3334-0050569601ca-0	file	back_patio_083.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	d70c032cab1813b5f1a8fabfac8d6043	image/jpeg	1664012.0	2012-09-25 18:41:36 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_083.jpg
70cac5a0-5ce3-0132-3334-0050569601ca-b	file	back_patio_087.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	3afe651d7544c8478473bb4aa3b4885d	image/jpeg	1636272.0	2012-09-25 18:41:34 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_087.jpg
70cc6a20-5ce3-0132-3334-0050569601ca-a	file	back_patio_091.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	ffa033de1eddaef67a17dd13d8729f58	image/jpeg	2216143.0	2012-09-25 18:41:33 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_091.jpg
70cdfe90-5ce3-0132-3334-0050569601ca-0	file	back_patio_095.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	26d0f1c7b87123926cc1a0c3c8b97533	image/jpeg	1962325.0	2012-09-25 18:41:31 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_095.jpg
70cf9b40-5ce3-0132-3334-0050569601ca-d	file	back_patio_099.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	1c9d77e5c06c7a6cbfb8dfd5a9b081ab	image/jpeg	1944706.0	2012-09-25 18:41:29 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_099.jpg
70d24350-5ce3-0132-3334-0050569601ca-c	file	back_patio_105.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	69a4a9091bc543b37a5112ef14920353	image/jpeg	1657113.0	2012-09-25 18:41:27 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_105.jpg
70d3f1b0-5ce3-0132-3334-0050569601ca-d	file	back_patio_109.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	4e59d5c0d9815627dff908962bc75aff	image/jpeg	1678427.0	2012-09-25 18:41:26 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_109.jpg
70d59fb0-5ce3-0132-3334-0050569601ca-2	file	back_patio_113.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	6bfbd788a44fbe44b6a509a1f40d67da	image/jpeg	1542466.0	2012-09-25 18:41:25 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_113.jpg
70d752d0-5ce3-0132-3334-0050569601ca-b	file	back_patio_117.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	b3d3a05c685f8275c44475f3f6bd8d41	image/jpeg	1768445.0	2012-09-25 18:41:23 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_117.jpg
70d90970-5ce3-0132-3334-0050569601ca-2	file	back_patio_121.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	3273cac2c193ce150cc0b14e089b18b7	image/jpeg	2057707.0	2012-09-25 18:41:22 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_121.jpg
70dba0b0-5ce3-0132-3334-0050569601ca-3	file	back_patio_127.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	5f57f49c0a07f47e0c3a6a8d9b7eb909	image/jpeg	1274718.0	2012-09-25 18:41:20 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_127.jpg
70dd55e0-5ce3-0132-3334-0050569601ca-7	file	back_patio_131.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	9a0eef0f7b54c1070643883fc6015c39	image/jpeg	1429372.0	2012-09-25 18:41:19 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_131.jpg
70df02e0-5ce3-0132-3334-0050569601ca-e	file	back_patio_135.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	435c57feb4a7bb1228c81c7554f9ab32	image/jpeg	2249079.0	2012-09-25 18:41:17 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_135.jpg
70e0ac50-5ce3-0132-3334-0050569601ca-6	file	back_patio_139.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	93103dcde5a58dcd60b546f8e7efa17b	image/jpeg	1631397.0	2012-09-25 18:41:16 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_139.jpg
70e317d0-5ce3-0132-3334-0050569601ca-c	file	back_patio_145.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	49ed8678fac9e9bf159390e1e0a2ac04	image/jpeg	1845583.0	2012-09-25 18:41:14 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_145.jpg
70e4b830-5ce3-0132-3334-0050569601ca-7	file	back_patio_149.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	cdc16e3cc6ac20a75096640898b24d12	image/jpeg	2013086.0	2012-09-25 18:41:12 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_149.jpg
70e67c20-5ce3-0132-3334-0050569601ca-0	file	back_patio_153.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	e3a2b395fc42fbddf3caeff2736037f3	image/jpeg	1861316.0	2012-09-25 18:41:11 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_153.jpg
70e838f0-5ce3-0132-3334-0050569601ca-a	file	back_patio_157.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	0afacd775293b049789616e22ed21b9f	image/jpeg	2220894.0	2012-09-25 18:41:09 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_157.jpg
70e9ef80-5ce3-0132-3334-0050569601ca-6	file	back_patio_161.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	0c4481b490d0e3590cb082f05c14b104	image/jpeg	1357352.0	2012-09-25 18:41:08 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_161.jpg
70ec9300-5ce3-0132-3334-0050569601ca-6	file	back_patio_167.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	9c15ae2dfe7a120524ccec40f3a68b4d	image/jpeg	1366738.0	2012-09-25 18:41:06 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_167.jpg
70ee42a0-5ce3-0132-3334-0050569601ca-f	file	back_patio_171.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	a34687cccffd8f7605b3285dc5fe0670	image/jpeg	2150315.0	2012-09-25 18:41:05 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_171.jpg
70f00c60-5ce3-0132-3334-0050569601ca-e	file	back_patio_175.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	274aef509980ba80db716c667b160e91	image/jpeg	1852604.0	2012-09-25 18:41:04 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_175.jpg
70f1c520-5ce3-0132-3334-0050569601ca-3	file	back_patio_179.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	34cd10de6f44f38cd9ca81f720d5fa13	image/jpeg	1784000.0	2012-09-25 18:41:02 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_179.jpg
70a87490-5ce3-0132-3334-0050569601ca-9	file	back_patio_003.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	c2c63a45cd48d383b64c33a728221680	image/jpeg	1382066.0	2012-09-25 18:42:18 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_003.jpg
70a93c50-5ce3-0132-3334-0050569601ca-e	file	back_patio_005.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	7b2dcbf84d3bfebb690bff7aefe793d9	image/jpeg	1408431.0	2012-09-25 18:42:17 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_005.jpg
70aae890-5ce3-0132-3334-0050569601ca-5	file	back_patio_009.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	b8e4293f043de9afa8683ca77f242310	image/jpeg	1245971.0	2012-09-25 18:42:14 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_009.jpg
70abc200-5ce3-0132-3334-0050569601ca-b	file	back_patio_011.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	e1f7d2c00805b0739b36b0622a72fcc1	image/jpeg	1327290.0	2012-09-25 18:42:13 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_011.jpg
70ac8a90-5ce3-0132-3334-0050569601ca-3	file	back_patio_013.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	19eb50b1afee67dc1b267a6e415c9f80	image/jpeg	1390179.0	2012-09-25 18:42:12 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_013.jpg
70af0d50-5ce3-0132-3334-0050569601ca-3	file	back_patio_019.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	170e756bc0949c8460c29705d182f1e4	image/jpeg	1917314.0	2012-09-25 18:42:07 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_019.jpg
70b24860-5ce3-0132-3334-0050569601ca-2	file	back_patio_027.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	55b37fd77969e9d68b6777a4ec60db10	image/jpeg	2031169.0	2012-09-25 18:42:01 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_027.jpg
70b3da50-5ce3-0132-3334-0050569601ca-4	file	back_patio_031.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	fd2145700fb7bf414f23d440dfd82fdb	image/jpeg	1989228.0	2012-09-25 18:41:58 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_031.jpg
70b597c0-5ce3-0132-3334-0050569601ca-4	file	back_patio_035.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	5c0ae4cbffa59c67c03cf20af4e25306	image/jpeg	1886286.0	2012-09-25 18:41:55 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_035.jpg
70b728d0-5ce3-0132-3334-0050569601ca-3	file	back_patio_039.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	26df7d7473d34fe4c31079816612122d	image/jpeg	1801233.0	2012-09-25 18:41:51 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_039.jpg
70b7ee40-5ce3-0132-3334-0050569601ca-4	file	back_patio_041.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	dac921271fbd8b1405c35ddeae37df0b	image/jpeg	1998191.0	2012-09-25 18:41:50 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_041.jpg
70b995b0-5ce3-0132-3334-0050569601ca-0	file	back_patio_045.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	3d431defadd65d0b686b2fa5fc80aac7	image/jpeg	1878693.0	2012-09-25 18:41:49 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_045.jpg
70bb3ae0-5ce3-0132-3334-0050569601ca-4	file	back_patio_049.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	42f8afe6d34e9700132a6517a08d0f81	image/jpeg	1992406.0	2012-09-25 18:41:47 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_049.jpg
